,Character,Line
20719,April Ludgate,Hello?
20720,Andy Dwyer,Walk around in circles like I am.
20721,Andy Dwyer,Help triangulate the phone call.
20722,Andy Dwyer,Hello?
20723,Andy Dwyer,Hang on.
20724,Andy Dwyer,I'm gonna try to get to higher ground.
20725,Andy Dwyer,I found some thorns.
20726,Jerry Gergich,"I mean, yes, my daughter might think she is old enough to be sexually active with her boyfriend."
20727,Jerry Gergich,"But I'm sorry, 16, that just seems too young to be on birth control."
20728,Jerry Gergich,"You know, I was 24 when Gayle took my virginity."
20729,Ron Swanson,What say we just stand here in silence and think of ideas for projects?
20730,Jerry Gergich,You know what I should do?
20731,Jerry Gergich,I should lead a teen abstinence workshop.
20732,Ron Swanson,That might be incredibly effective.
20733,Ben Wyatt,"Hey, Tom."
20734,Tom Haverford,One second.
20735,Tom Haverford,I'm just in the middle of a head massage.
20736,Tom Haverford,"Well, that's a good stopping point."
20737,Tom Haverford,What's up?
20738,Ben Wyatt,You wanna bounce some ideas off each other?
20739,Tom Haverford,Here's a better idea.
20740,Tom Haverford,How about I bounce my way over to my dog couch and watch a little Season Six of Top Chef?
20741,Ben Wyatt,All right.
20742,Tom Haverford,I know Leslie seems upset.
20743,Tom Haverford,"But the truth is, she's better than us at this stuff by a thousand miles."
20744,Tom Haverford,"So, there's really no point."
20745,Tom Haverford,Care for some fondue?
20746,Ben Wyatt,Yeah.
20747,Ben Wyatt,Hey.
20748,Ben Wyatt,How do you afford all this stuff?
20749,Tom Haverford,I just return it the next day and claim it was defective.
20750,Tom Haverford,The key is crying a lot.
20751,Tom Haverford,No one likes to hear a grown man cry.
20752,Tom Haverford,"""And then, my hand accidentally went in the panini press!"""
20753,Leslie Knope,Hey.
20754,Leslie Knope,You wanna go for a walk?
20755,Ben Wyatt,Yeah.
20756,Ben Wyatt,Wow.
20757,Ben Wyatt,The sky is really beautiful.
20758,Leslie Knope,It's pollution from the Sweetums factory.
20759,Leslie Knope,"It's gorgeous, but is it worth the asthma?"
20760,Ben Wyatt,No.
20761,Leslie Knope,"Ben, this new project idea, it's not really a big deal."
20762,Leslie Knope,I'm probably making too much out of it.
20763,Ben Wyatt,"Oh, no, no."
20764,Ben Wyatt,It's really big.
20765,Ben Wyatt,"I mean, you got everyone's attention with the Harvest Festival."
20766,Ben Wyatt,"Now, you're gonna seal the deal."
20767,Ben Wyatt,It's the chance you've been waiting for.
20768,Leslie Knope,"What if the festival was, like, a high point for me, and I never do anything better than that?"
20769,Ben Wyatt,Then you wouldn't be Leslie Knope.
20770,Leslie Knope,"So, I have to keep thinking about good ideas all the time, or I'm no longer myself?"
20771,Ben Wyatt,"No, no, no."
20772,Ben Wyatt,"No, no."
20773,Ben Wyatt,Not at all.
20774,Ben Wyatt,I've just honestly never met someone who works as hard as you do.
20775,Ben Wyatt,"I mean, you're like the Energizer Bunny of city government."
20776,Ron Swanson,"And when she looked in the back of her car, she saw that even though it was her own private property, she would be forced to take it in for a state inspection!"
20777,Leslie Knope,"Okay, guys."
20778,Leslie Knope,Listen up.
20779,Donna Meagle,What was that?
20780,Leslie Knope,That was me talking.
20781,April Ludgate,"No, I heard it, too."
20782,April Ludgate,Andy?
20783,Tom Haverford,"If that's a coyote, someone needs to pick me up off the ground now."
20784,Ben Wyatt,"Oh, my God!"
20785,Chris Traeger,"Hey, guys."
20786,Ben Wyatt,What are you doing here?
20787,Chris Traeger,"I was just out for my night time run, and I thought, ""Why not go visit the Parks Department?"" How's everything going here?"
20788,Leslie Knope,Super great.
20789,Leslie Knope,Really well.
20790,Leslie Knope,We have a great idea.
20791,Chris Traeger,Tell me now while I sit on this boulder.
20792,Chris Traeger,I'm much more receptive to new ideas when my heart rate is still elevated.
20793,Ann Perkins,"Chris, do you wanna maybe just talk for a minute? Let them work?"
20794,Chris Traeger,Oh! Sure.
20795,Andy Dwyer,What was that? What was that?
20796,Tom Haverford,"Leslie, just tell us your idea."
20797,Tom Haverford,"Los Angeles, Season One isn't gonna watch itself."
20798,Leslie Knope,Here it is.
20799,Leslie Knope,What do you think? I don't have an idea.
20800,Leslie Knope,I'm sorry.
20801,Leslie Knope,"I thought if we all worked really hard, I could come up with something."
20802,Leslie Knope,"But I don't have anything, and we're totally screwed."
20803,Leslie Knope,And what we need to do is just keep working and just work again more and just do it and get it.
20804,Leslie Knope,And then we got it and we're good.
20805,Leslie Knope,Go with that.
20806,Ron Swanson,I think I'm gonna turn in.
20807,Leslie Knope,You're not going anywhere.
20808,Leslie Knope,No one's going anywhere.
20809,Leslie Knope,No one's sleeping because this is an all-nighter.
20810,Leslie Knope,And that'll be fun.
20811,Leslie Knope,"We'll all stay up and then, I'll be like, ""Hey! No one sleep!"" Do you hear how loud that is? You're not sleeping through that."
20812,April Ludgate,Is there anything else to eat? The marshmallows are all gone.
20813,Ron Swanson,We have nothing to eat.
20814,Ron Swanson,Jerry scared all the fish away with his loud personal stories.
20815,Donna Meagle,I wanna go home.
20816,Donna Meagle,I miss my canopy bed.
20817,April Ludgate,Yeah.
20818,April Ludgate,I'm fine with not camping.
20819,April Ludgate,Especially since my stupid boyfriend abandoned me!
20820,Ron Swanson,I'll fire up the van.
20821,Chris Traeger,"You know, I've never moved this slowly before."
20822,Chris Traeger,It's almost like being in quicksand.
20823,Ann Perkins,"Hey, um, listen."
20824,Ann Perkins,"When you dumped me, it was really embarrassing."
20825,Ann Perkins,You just kind of took off.
20826,Chris Traeger,"Oh, I'm so sorry."
20827,Chris Traeger,"I mean, I never meant to hurt you."
20828,Chris Traeger,"And well, I'm back now."
20829,Chris Traeger,"Hey, I have a great idea."
20830,Chris Traeger,Why don't we go to this rustic diner that I know? We can have egg white omelets and we can continue to talk about us.
20831,Ann Perkins,Sounds good.
20832,Ron Swanson,"No, no."
20833,Tom Haverford,Chocolate or butterscotch?
20834,Ben Wyatt,Swirl me.
20835,Ben Wyatt,"Dude, camping is awesome."
20836,Ben Wyatt,I love it.
20837,Ron Swanson,"Excuse me, gentlemen."
20838,Ron Swanson,How long have you been running power to this tent?
20839,Tom Haverford,I don't know.
20840,Tom Haverford,How long have we been here?
20841,Ron Swanson,Ten hours.
20842,Tom Haverford,No! I was TiVoing Cupcake Wars.
20843,Ron Swanson,This is ridiculous!
20844,Tom Haverford,"Look, I am used to a certain level of comfort in my life, and I didn't want to sacrifice that."
20845,Jerry Gergich,"Okay, well, I packed everything up."
20846,Jerry Gergich,"So, now, you're telling me I have to go unpack it?"
20847,Leslie Knope,"Guys, this is a sign."
20848,Leslie Knope,"You wanted to leave, and now you're stuck here with me."
20849,Leslie Knope,"So, we can work all night."
20850,Leslie Knope,This is gonna be so much fun! All night work! All night work! All night work!
20851,Jerry Gergich,You know what? There's a bed and breakfast right up the road.
20852,Jerry Gergich,I'm gonna head there.
20853,Leslie Knope,Yes.
20854,Leslie Knope,Let's keep brainstorming.
20855,Leslie Knope,I have a good feeling about this B&B.
20856,Leslie Knope,"One day, there's gonna be a plaque there that reads, ""This is where Leslie Knope came up with the amazing idea for"" Damn, I thought that would work."
20857,Elsa Clack,Welcome to the quiet corn. I'm Elsa Clack.
20858,Elsa Clack,Breakfast is served between 5:30 and 6:15 a.m.
20859,April Ludgate,What if we sleep to a normal hour?
20860,Elsa Clack,Well that would be very rude of you.
20861,Elsa Clack,"May I take your breakfast order? We have hard-boiled eggs, homemade tomato slices with dry seed and leek jam, and your choice of German muffin."
20862,Ron Swanson,What the [bleep] is a German muffin?
20863,Ben Wyatt,Oh good Lord.
20864,Tom Haverford,I call the bed.
20865,Ben Wyatt,Awesome.
20866,Tom Haverford,I hate this place. This place is the exact opposite of Sky Mall.
20867,Ben Wyatt,Oh listen to this.
20868,Ben Wyatt,"""Dear Quiet Corn, thank you for your beautiful inn. My wife and I spent three nights of ecstasy in this room."""
20869,April Ludgate,There are no TVs anywhere.
20870,April Ludgate,This place is lamer than outside.
20871,Donna Meagle,I'm chilling.
20872,April Ludgate,What is that?
20873,Donna Meagle,Gin.
20874,Andy Dwyer,"Sleeping in a tent, I'm sleeping in the tent."
20875,April Ludgate,Oh my God.
20876,Andy Dwyer,"Found you, oh I found you."
20877,Andy Dwyer,and I had to fight a squirrel.
20878,April Ludgate,Where have you been?
20879,Andy Dwyer,"Told you I was gonna take you camping, didn't I?"
20880,April Ludgate,Yeah.
20881,Andy Dwyer,"Well, I'm taking you camping. This is what I had set up at the other camp site."
20882,Andy Dwyer,Except it was way nicer there.
20883,Andy Dwyer,"But this will do. I have some champagne, and I had to drink most of it to survive, so I'm kind of buzzed right now."
20884,April Ludgate,I'm just glad you're here. Can we make out now?
20885,Chris Traeger,"You have to understand that at the time, I genuinely thought that you and I would never see each other again."
20886,Ann Perkins,I complete understand.
20887,Chris Traeger,"Well, that's what makes you so amazing."
20888,Ann Perkins,No.
20889,Chris Traeger,"Ann Perkins, amazing."
20890,Chris Traeger,Oh no.
20891,Ann Perkins,Oh no?
20892,Ann Perkins,Oh no.
20893,Chris Traeger,I wasn't saying that I thought we should get back together again.
20894,Ann Perkins,"But you said that, you indicated that, oh my God this is happening again."
20895,Ann Perkins,I have to move right?
20896,Ann Perkins,"Yeah, I'm gonna leave the country."
20897,Ann Perkins,"Bye everybody, bye."
20898,Ron Swanson,Hey.
20899,Leslie Knope,"Hey, couldn't sleep?"
20900,Ron Swanson,"No, my room is filled with cat hair and cat smell."
20901,Ron Swanson,"And actually cats, roughly twelve cats."
20902,Leslie Knope,Sounds delightful.
20903,Ron Swanson,"Leslie, what are you doing?"
20904,Leslie Knope,"I am listening to ""Steal My Sunshine"" by Len, a one-hit wonder like me."
20905,Ron Swanson,You're not a one-hit wonder.
20906,Leslie Knope,"Well, I will be."
20907,Leslie Knope,"I peaked at the Harvest Festival, Ron."
20908,Leslie Knope,"Years from now, people are gonna say, ""Remember that woman that came up with the harvest festival idea? """
20909,Leslie Knope,And never came up with another idea again? What happened to her?
20910,Leslie Knope,"What was her name? Kim? Anyway, who cares, she's stupid and she's dead."
20911,Leslie Knope,"For the first time ever, the Parks department has real momentum and I'm gonna ruin it for everybody."
20912,Ron Swanson,You've done more for this group of people than anyone else.
20913,Ron Swanson,You're the only reason we all still have jobs.
20914,Ron Swanson,I think we'll be okay.
20915,Leslie Knope,"Yeah, well okay, I would love to chit-chat about this, but I need to keep working and keep pushing, so my breakthrough will happen and I will be ready for it."
20916,Ron Swanson,"You know what, I just had an idea for a new project."
20917,Leslie Knope,Really?
20918,Ron Swanson,"Yes, I think this could be really really good."
20919,Leslie Knope,What is it?
20920,Ron Swanson,Come with me.
20921,Ron Swanson,Right through here.
20922,Leslie Knope,"Wait, what's happening?"
20923,Leslie Knope,Ron. Ron what are you doing?
20924,Ron Swanson,"This is my idea. You're gonna shut your brain down and go to sleep, and I'm gonna stay out here and guard the door so you can't leave."
20925,Leslie Knope,No Ron.
20926,Ron Swanson,"You've been thinking about work nonstop for years, it's time to rest."
20927,Leslie Knope,All my binders are downstairs.
20928,Ron Swanson,"All due respect Ms. Clack, stick a German muffin in it."
20929,Leslie Knope,"Fair enough, I'm just gonna go to bed, call it a night."
20930,Ron Swanson,"I already checked Leslie, the transom is painted shut."
20931,Leslie Knope,Damn it.
20932,Leslie Knope,"Oh my God, there's like fifty cats in here."
20933,Chris Traeger,Where's Leslie?
20934,Ron Swanson,Not 100% sure.
20935,Ben Wyatt,Should we reschedule or?
20936,Ron Swanson,"Nope, she'll be here."
20937,Leslie Knope,Good morning.
20938,Leslie Knope,"So I just slept 7 hours, which is twice as long as I usually sleep, so I'm little disoriented."
20939,Leslie Knope,"But I did wake up with a million ideas, and Ron would not let me have any paper, so I had to write them down on this doily."
20940,Leslie Knope,We should buy a telescope and make the old ranger station in Ramsett Park an observatory.
20941,Leslie Knope,"That way, we could sell tickets and have class trips."
20942,Chris Traeger,I like it.
20943,Leslie Knope,"Good. We'll have theme night at the park. Have singles, date night, seniors."
20944,Leslie Knope,We could have a city-wide yard sale.
20945,Leslie Knope,"Which could be part auction, part antique roadshow, then we could have professors come in and assign value to the objects."
20946,Leslie Knope,"We could split the profits with the school, it'd be a lot of fun."
20947,Ron Swanson,I'll see you boys later.
20948,Leslie Knope,Bye Ron.
20949,Leslie Knope,They say you're only as good as your last idea.
20950,Leslie Knope,I say you're only as good as the people you work with.
20951,Leslie Knope,Leslie Knope is back.
20952,Leslie Knope,Oh my God my breath is so bad.
20953,Ben Wyatt,Yeah she died like 20 minutes after that.
20954,Ben Wyatt,"So, while they repaint the lines in the parking lot, we're asking everyone to do street parking."
20955,Donna Meagle,I'm not street parking my Mercedes.
20956,Ben Wyatt,"Well, everyone is."
20957,Ben Wyatt,I'm doing it.
20958,Donna Meagle,'Cause nobody wants to steal a Saturn.
20959,Ben Wyatt,"All right, moving on to recycling."
20960,Ben Wyatt,"You okay, Ron?"
20961,Ron Swanson,Just a little tooth pain.
20962,Ron Swanson,I'm fine.
20963,Ron Swanson,Continue.
20964,Ben Wyatt,"Okay, each department will be getting blue bins Do you need to go to the dentist, Ron?"
20965,Ron Swanson,I don't like dentists.
20966,Ron Swanson,Just a second.
20967,Donna Meagle,Hey.
20968,Jerry Gergich,"No, no."
20969,Jerry Gergich,No!
20970,Leslie Knope,"No, no, no, no!"
20971,Tom Haverford,Oh!
20972,Donna Meagle,What the?
20973,Jerry Gergich,"Oh, my God!"
20974,Ron Swanson,"I'm sorry, everybody."
20975,Ron Swanson,What were we talking about?
20976,Ron Swanson,Recycling?
20977,Ron Swanson,Dentist pulled the tooth out yesterday.
20978,Ron Swanson,But it's always a good idea to demonstrate to your coworkers that you are capable of withstanding a tremendous amount of pain.
20979,Ron Swanson,"Plus, it's always fun to see Tom faint."
20980,Andy Dwyer,"Attention, everybody!"
20981,April Ludgate,"Everybody, listen up."
20982,Andy Dwyer,"You are all officially invited to a dinner party, which is officially my friend Burly's home, because I don't have a home."
